Id,SalePrice
1461.0,128231.055
1462.0,159056.75
1463.0,204947.55
1464.0,191708.53
1465.0,183442.67
1466.0,168070.7
1467.0,168815.69
1468.0,168287.2
1469.0,183424.08
1470.0,126760.49
1471.0,198010.23
1472.0,94325.31
1473.0,104536.75
1474.0,151330.47
1475.0,118391.305
1476.0,412863.97
1477.0,255367.75
1478.0,313232.34
1479.0,259442.6
1480.0,449269.38
1481.0,310214.88
1482.0,210288.69
1483.0,177838.9
1484.0,171060.1
1485.0,166045.89
1486.0,192376.84
1487.0,360761.8
1488.0,230641.02
1489.0,197269.03
1490.0,241613.05
1491.0,187782.34
1492.0,88520.69
1493.0,182041.8
1494.0,263460.75
1495.0,296384.78
1496.0,255236.08
1497.0,186633.08
1498.0,161162.19
1499.0,153759.33
1500.0,152490.06
1501.0,182749.31
1502.0,141963.17
1503.0,294897.78
1504.0,221986.56
1505.0,227825.72
1506.0,176666.62
1507.0,249691.84
1508.0,193944.1
1509.0,156237.5
1510.0,150815.81
1511.0,160238.95
1512.0,170631.34
1513.0,145798.17
1514.0,164622.88
1515.0,214968.14
1516.0,160851.12
1517.0,156038.36
1518.0,131049.86
1519.0,227268.08
1520.0,138170.95
1521.0,141501.55
1522.0,163507.05
1523.0,120342.09
1524.0,129441.234
1525.0,122057.1
1526.0,119796.89
1527.0,102807.43
1528.0,126627.97
1529.0,154343.27
1530.0,164997.84
1531.0,112422.2
1532.0,93096.32
1533.0,148301.64
1534.0,116843.836
1535.0,149968.14
1536.0,124911.38
1537.0,91514.04
1538.0,137792.8
1539.0,212867.23
1540.0,105045.484
1541.0,148376.4
1542.0,134260.92
1543.0,193467.42
1544.0,91609.016
1545.0,104926.92
1546.0,128755.79
1547.0,137412.77
1548.0,131043.35
1549.0,130152.32
1550.0,150127.14
1551.0,110445.59
1552.0,158177.92
1553.0,144779.44
1554.0,116137.02
1555.0,178532.72
1556.0,98262.875
1557.0,129253.79
1558.0,93922.24
1559.0,126915.91
1560.0,135259.03
1561.0,180335.3
1562.0,127561.39
1563.0,127185.18
1564.0,168995.1
1565.0,161525.62
1566.0,243821.19
1567.0,75931.164
1568.0,218844.02
1569.0,135891.5
1570.0,131986.62
1571.0,126509.61
1572.0,148666.03
1573.0,259300.53
1574.0,106807.93
1575.0,226624.12
1576.0,247834.45
1577.0,187490.38
1578.0,149077.48
1579.0,148563.52
1580.0,189062.08
1581.0,144109.11
1582.0,127108.266
1583.0,332131.0
1584.0,237501.4
1585.0,140679.77
1586.0,69725.43
1587.0,99445.27
1588.0,165295.42
1589.0,86249.71
1590.0,137937.33
1591.0,98816.46
1592.0,105455.84
1593.0,116043.94
1594.0,146821.47
1595.0,132020.58
1596.0,244667.98
